Time,Temp,Humidity,Barometer,day,year,Wind
7:53,50,66,29.98,29,2018,8
8:53,56,53,29.98,29,2018,13
9:53,60,44,29.98,29,2018,15
10:53,64,35,29.98,29,2018,14
11:53,68,28,29.96,29,2018,16
12:53,69,29,29.96,29,2018,15
1:53,72,24,29.93,29,2018,14
2:53,75,22,29.92,29,2018,17
3:53,75,19,29.9,29,2018,10
4:53,77,16,29.89,29,2018,13
5:53,76,20,29.88,29,2018,14
6:53,74,21,29.89,29,2018,15
7:53,71,26,29.89,29,2018,9
8:53,67,30,29.9,29,2018,9
9:53,65,28,29.92,29,2018,10
10:53,64,28,29.93,29,2018,12
11:53,58,36,29.95,29,2018,6
12:53,52,50,29.75,30,2018,12
1:53,53,45,29.71,30,2018,7
2:53,51,52,29.7,30,2018,9
3:53,49,61,29.7,30,2018,9
4:53,50,59,29.7,30,2018,16
5:53,48,63,29.74,30,2018,14
6:53,45,65,29.81,30,2018,9
7:53,46,63,29.82,30,2018,6
8:53,51,54,29.83,30,2018,0
9:53,53,55,29.84,30,2018,8
10:53,57,49,29.86,30,2018,8
11:53,58,46,29.85,30,2018,5
12:53,59,44,29.87,30,2018,5
1:53,64,35,29.86,30,2018,13
2:53,67,33,29.86,30,2018,7
3:53,68,32,29.85,30,2018,16
4:53,63,40,29.86,30,2018,7
5:53,64,29,29.88,30,2018,15
6:53,62,31,29.88,30,2018,8
7:53,60,31,29.9,30,2018,8
8:53,59,36,29.9,30,2018,9
9:53,55,39,29.91,30,2018,9
10:53,49,48,29.93,30,2018,8
11:53,51,44,29.93,30,2018,10
12:53,51,71,29.98,1,2019,0
1:53,49,80,29.98,1,2019,3
2:53,50,63,29.98,1,2019,0
3:53,49,66,29.98,1,2019,5
4:53,46,73,30,1,2019,6
5:53,49,64,30,1,2019,3
6:53,49,66,30.02,1,2019,3
7:53,49,71,30.04,1,2019,5
8:53,57,62,30.05,1,2019,5
9:53,64,50,30.05,1,2019,6
10:53,73,40,30.05,1,2019,6
11:53,80,28,30.02,1,2019,3
12:53,86,17,30,1,2019,0
1:53,89,12,29.99,1,2019,7
2:53,91,11,29.96,1,2019,9
3:53,92,10,29.94,1,2019,7
4:53,94,11,29.92,1,2019,16
5:53,93,11,29.9,1,2019,10
6:53,90,14,29.9,1,2019,12
7:53,82,22,29.91,1,2019,6
8:53,75,30,29.92,1,2019,7
9:53,67,41,29.93,1,2019,0
10:53,61,54,29.94,1,2019,0
11:53,58,58,29.93,1,2019,0
12:53,56,62,29.93,2,2019,0
1:53,50,66,29.95,2,2019,3
2:53,53,64,29.93,2,2019,3
3:53,51,69,29.94,2,2019,0
4:53,50,71,29.95,2,2019,0
5:53,49,74,29.97,2,2019,0
6:53,47,74,30,2,2019,0
7:53,59,49,30,2,2019,0
8:53,66,37,30.01,2,2019,5
9:53,74,26,30.01,2,2019,14
10:53,79,22,30.02,2,2019,14
11:53,83,20,30.02,2,2019,17
12:53,87,16,30,2,2019,18
1:53,89,14,30,2,2019,17
2:53,91,11,29.97,2,2019,28
3:53,91,13,29.96,2,2019,22
4:53,90,14,29.94,2,2019,21
5:53,88,15,29.94,2,2019,25
6:53,86,17,29.94,2,2019,18
7:53,82,20,29.93,2,2019,15
8:53,77,24,29.95,2,2019,9
9:53,74,24,29.96,2,2019,12
10:53,72,25,29.97,2,2019,9
11:53,68,28,29.97,2,2019,10
12:53,51,71,29.98,3,2019,0
1:53,49,80,29.98,3,2019,3
2:53,50,63,29.98,3,2019,0
3:53,49,66,29.98,3,2019,5
4:53,46,73,30,3,2019,6
5:53,49,64,30,3,2019,3
6:53,49,66,30.02,3,2019,3
7:53,49,71,30.04,3,2019,5
8:53,57,62,30.05,3,2019,5
9:53,64,50,30.05,3,2019,6
10:53,73,40,30.05,3,2019,6
11:53,80,28,30.02,3,2019,3
12:53,86,17,30,3,2019,0
1:53,89,12,29.99,3,2019,7
2:53,91,11,29.96,3,2019,9
3:53,92,10,29.94,3,2019,7
4:53,94,11,29.92,3,2019,16
5:53,93,11,29.9,3,2019,10
6:53,90,14,29.9,3,2019,12
7:53,82,22,29.91,3,2019,6
8:53,75,30,29.92,3,2019,7
9:53,67,41,29.93,3,2019,0
10:53,61,54,29.94,3,2019,0
11:53,58,58,29.93,3,2019,0
12:53,51,71,29.98,4,2019,0
1:53,49,80,29.98,4,2019,3
2:53,50,63,29.98,4,2019,0
3:53,49,66,29.98,4,2019,5
4:53,46,73,30,4,2019,6
5:53,49,64,30,4,2019,3
6:53,49,66,30.02,4,2019,3
7:53,49,71,30.04,4,2019,5
8:53,57,62,30.05,4,2019,5
9:53,64,50,30.05,4,2019,6
10:53,73,40,30.05,4,2019,6
11:53,80,28,30.02,4,2019,3
12:53,86,17,30,4,2019,0
1:53,89,12,29.99,4,2019,7
2:53,91,11,29.96,4,2019,9
3:53,92,10,29.94,4,2019,7
4:53,94,11,29.92,4,2019,16
5:53,93,11,29.9,4,2019,10
6:53,90,14,29.9,4,2019,12
7:53,82,22,29.91,4,2019,6
8:53,75,30,29.92,4,2019,7
9:53,67,41,29.93,4,2019,0
10:53,61,54,29.94,4,2019,0
11:53,58,58,29.93,4,2019,0
12:53,51,71,29.98,5,2019,0
1:53,49,80,29.98,5,2019,3
2:53,50,63,29.98,5,2019,0
3:53,49,66,29.98,5,2019,5
4:53,46,73,30,5,2019,6
5:53,49,64,30,5,2019,3
6:53,49,66,30.02,5,2019,3
7:53,49,71,30.04,5,2019,5
8:53,57,62,30.05,5,2019,5
9:53,64,50,30.05,5,2019,6
10:53,73,40,30.05,5,2019,6
11:53,80,28,30.02,5,2019,3
12:53,86,17,30,5,2019,0
1:53,89,12,29.99,5,2019,7
2:53,91,11,29.96,5,2019,9
3:53,92,10,29.94,5,2019,7
4:53,94,11,29.92,5,2019,16
5:53,93,11,29.9,5,2019,10
6:53,90,14,29.9,5,2019,12
7:53,82,22,29.91,5,2019,6
8:53,75,30,29.92,5,2019,7
9:53,67,41,29.93,5,2019,0
10:53,61,54,29.94,5,2019,0
11:53,58,58,29.93,5,2019,0
12:53,51,71,29.98,6,2019,0
1:53,49,80,29.98,6,2019,3
2:53,50,63,29.98,6,2019,0
3:53,49,66,29.98,6,2019,5
4:53,46,73,30,6,2019,6
5:53,49,64,30,6,2019,3
6:53,49,66,30.02,6,2019,3
7:53,49,71,30.04,6,2019,5
8:53,57,62,30.05,6,2019,5
9:53,64,50,30.05,6,2019,6
10:53,73,40,30.05,6,2019,6
11:53,80,28,30.02,6,2019,3
12:53,86,17,30,6,2019,0
1:53,89,12,29.99,6,2019,7
2:53,91,11,29.96,6,2019,9
3:53,92,10,29.94,6,2019,7
4:53,94,11,29.92,6,2019,16
5:53,93,11,29.9,6,2019,10
6:53,90,14,29.9,6,2019,12
7:53,82,22,29.91,6,2019,6
8:53,75,30,29.92,6,2019,7
9:53,67,41,29.93,6,2019,0
10:53,61,54,29.94,6,2019,0
11:53,58,58,29.93,6,2019,0
12:53,51,71,29.98,7,2019,0
1:53,49,80,29.98,7,2019,3
2:53,50,63,29.98,7,2019,0
3:53,49,66,29.98,7,2019,5
4:53,46,73,30,7,2019,6
5:53,49,64,30,7,2019,3
6:53,49,66,30.02,7,2019,3
7:53,49,71,30.04,7,2019,5
8:53,57,62,30.05,7,2019,5
9:53,64,50,30.05,7,2019,6
10:53,73,40,30.05,7,2019,6
11:53,80,28,30.02,7,2019,3
12:53,86,17,30,7,2019,0
1:53,89,12,29.99,7,2019,7
2:53,91,11,29.96,7,2019,9
3:53,92,10,29.94,7,2019,7
4:53,94,11,29.92,7,2019,16
5:53,93,11,29.9,7,2019,10
6:53,90,14,29.9,7,2019,12
7:53,82,22,29.91,7,2019,6
8:53,75,30,29.92,7,2019,7
9:53,67,41,29.93,7,2019,0
10:53,61,54,29.94,7,2019,0
11:53,58,58,29.93,7,2019,0
12:53,51,71,29.98,8,2019,0
1:53,49,80,29.98,8,2019,3
2:53,50,63,29.98,8,2019,0
3:53,49,66,29.98,8,2019,5
4:53,46,73,30,8,2019,6
5:53,49,64,30,8,2019,3
6:53,49,66,30.02,8,2019,3
7:53,49,71,30.04,8,2019,5
8:53,57,62,30.05,8,2019,5
9:53,64,50,30.05,8,2019,6
10:53,73,40,30.05,8,2019,6
11:53,80,28,30.02,8,2019,3
12:53,86,17,30,8,2019,0
1:53,89,12,29.99,8,2019,7
2:53,91,11,29.96,8,2019,9
3:53,92,10,29.94,8,2019,7
4:53,94,11,29.92,8,2019,16
5:53,93,11,29.9,8,2019,10
6:53,90,14,29.9,8,2019,12
7:53,82,22,29.91,8,2019,6
8:53,75,30,29.92,8,2019,7
9:53,67,41,29.93,8,2019,0
10:53,61,54,29.94,8,2019,0
11:53,58,58,29.93,8,2019,0
12:53,51,71,29.98,9,2019,0
1:53,49,80,29.98,9,2019,3
2:53,50,63,29.98,9,2019,0
3:53,49,66,29.98,9,2019,5
4:53,46,73,30,9,2019,6
5:53,49,64,30,9,2019,3
6:53,49,66,30.02,9,2019,3
7:53,49,71,30.04,9,2019,5
8:53,57,62,30.05,9,2019,5
9:53,64,50,30.05,9,2019,6
10:53,73,40,30.05,9,2019,6
11:53,80,28,30.02,9,2019,3
12:53,86,17,30,9,2019,0
1:53,89,12,29.99,9,2019,7
2:53,91,11,29.96,9,2019,9
3:53,92,10,29.94,9,2019,7
4:53,94,11,29.92,9,2019,16
5:53,93,11,29.9,9,2019,10
6:53,90,14,29.9,9,2019,12
7:53,82,22,29.91,9,2019,6
8:53,75,30,29.92,9,2019,7
9:53,67,41,29.93,9,2019,0
10:53,61,54,29.94,9,2019,0
11:53,58,58,29.93,9,2019,0
12:53,51,71,29.98,10,2019,0
1:53,49,80,29.98,10,2019,3
2:53,50,63,29.98,10,2019,0
3:53,49,66,29.98,10,2019,5
4:53,46,73,30,10,2019,6
5:53,49,64,30,10,2019,3
6:53,49,66,30.02,10,2019,3
7:53,49,71,30.04,10,2019,5
8:53,57,62,30.05,10,2019,5
9:53,64,50,30.05,10,2019,6
10:53,73,40,30.05,10,2019,6
11:53,80,28,30.02,10,2019,3
12:53,86,17,30,10,2019,0
1:53,89,12,29.99,10,2019,7
2:53,91,11,29.96,10,2019,9
3:53,92,10,29.94,10,2019,7
4:53,94,11,29.92,10,2019,16
5:53,93,11,29.9,10,2019,10
6:53,90,14,29.9,10,2019,12
7:53,82,22,29.91,10,2019,6
8:53,75,30,29.92,10,2019,7
9:53,67,41,29.93,10,2019,0
10:53,61,54,29.94,10,2019,0
11:53,58,58,29.93,10,2019,0
12:53,51,71,29.98,11,2019,0
1:53,49,80,29.98,11,2019,3
2:53,50,63,29.98,11,2019,0
3:53,49,66,29.98,11,2019,5
4:53,46,73,30,11,2019,6
5:53,49,64,30,11,2019,3
6:53,49,66,30.02,11,2019,3
7:53,49,71,30.04,11,2019,5
8:53,57,62,30.05,11,2019,5
9:53,64,50,30.05,11,2019,6
10:53,73,40,30.05,11,2019,6
11:53,80,28,30.02,11,2019,3
12:53,86,17,30,11,2019,0
1:53,89,12,29.99,11,2019,7
2:53,91,11,29.96,11,2019,9
3:53,92,10,29.94,11,2019,7
4:53,94,11,29.92,11,2019,16
5:53,93,11,29.9,11,2019,10
6:53,90,14,29.9,11,2019,12
7:53,82,22,29.91,11,2019,6
8:53,75,30,29.92,11,2019,7
9:53,67,41,29.93,11,2019,0
10:53,61,54,29.94,11,2019,0
11:53,58,58,29.93,11,2019,0
12:53,51,71,29.98,12,2019,0
1:53,49,80,29.98,12,2019,3
2:53,50,63,29.98,12,2019,0
3:53,49,66,29.98,12,2019,5
4:53,46,73,30,12,2019,6
5:53,49,64,30,12,2019,3
6:53,49,66,30.02,12,2019,3
7:53,49,71,30.04,12,2019,5
8:53,57,62,30.05,12,2019,5
9:53,64,50,30.05,12,2019,6
10:53,73,40,30.05,12,2019,6
11:53,80,28,30.02,12,2019,3
12:53,86,17,30,12,2019,0
1:53,89,12,29.99,12,2019,7
2:53,91,11,29.96,12,2019,9
3:53,92,10,29.94,12,2019,7
4:53,94,11,29.92,12,2019,16
5:53,93,11,29.9,12,2019,10
6:53,90,14,29.9,12,2019,12
7:53,82,22,29.91,12,2019,6
8:53,75,30,29.92,12,2019,7
9:53,67,41,29.93,12,2019,0
10:53,61,54,29.94,12,2019,0
11:53,58,58,29.93,12,2019,0
12:53,51,71,29.98,13,2019,0
1:53,49,80,29.98,13,2019,3
2:53,50,63,29.98,13,2019,0
3:53,49,66,29.98,13,2019,5
4:53,46,73,30,13,2019,6
5:53,49,64,30,13,2019,3
6:53,49,66,30.02,13,2019,3
7:53,49,71,30.04,13,2019,5
8:53,57,62,30.05,13,2019,5
9:53,64,50,30.05,13,2019,6
10:53,73,40,30.05,13,2019,6
11:53,80,28,30.02,13,2019,3
12:53,86,17,30,13,2019,0
1:53,89,12,29.99,13,2019,7
2:53,91,11,29.96,13,2019,9
3:53,92,10,29.94,13,2019,7
4:53,94,11,29.92,13,2019,16
5:53,93,11,29.9,13,2019,10
6:53,90,14,29.9,13,2019,12
7:53,82,22,29.91,13,2019,6
8:53,75,30,29.92,13,2019,7
9:53,67,41,29.93,13,2019,0
10:53,61,54,29.94,13,2019,0
11:53,58,58,29.93,13,2019,0
12:53,51,71,29.98,14,2019,0
1:53,49,80,29.98,14,2019,3
2:53,50,63,29.98,14,2019,0
3:53,49,66,29.98,14,2019,5
4:53,46,73,30,14,2019,6
5:53,49,64,30,14,2019,3
6:53,49,66,30.02,14,2019,3
7:53,49,71,30.04,14,2019,5
8:53,57,62,30.05,14,2019,5
9:53,64,50,30.05,14,2019,6
10:53,73,40,30.05,14,2019,6
11:53,80,28,30.02,14,2019,3
12:53,86,17,30,14,2019,0
1:53,89,12,29.99,14,2019,7
2:53,91,11,29.96,14,2019,9
3:53,92,10,29.94,14,2019,7
4:53,94,11,29.92,14,2019,16
5:53,93,11,29.9,14,2019,10
6:53,90,14,29.9,14,2019,12
7:53,82,22,29.91,14,2019,6
8:53,75,30,29.92,14,2019,7
9:53,67,41,29.93,14,2019,0
10:53,61,54,29.94,14,2019,0
11:53,58,58,29.93,14,2019,0
12:53,51,71,29.98,15,2019,0
1:53,49,80,29.98,15,2019,3
2:53,50,63,29.98,15,2019,0
3:53,49,66,29.98,15,2019,5
4:53,46,73,30,15,2019,6
5:53,49,64,30,15,2019,3
6:53,49,66,30.02,15,2019,3
7:53,49,71,30.04,15,2019,5
8:53,57,62,30.05,15,2019,5
9:53,64,50,30.05,15,2019,6
10:53,73,40,30.05,15,2019,6
11:53,80,28,30.02,15,2019,3
12:53,86,17,30,15,2019,0
1:53,89,12,29.99,15,2019,7
2:53,91,11,29.96,15,2019,9
3:53,92,10,29.94,15,2019,7
4:53,94,11,29.92,15,2019,16
5:53,93,11,29.9,15,2019,10
6:53,90,14,29.9,15,2019,12
7:53,82,22,29.91,15,2019,6
8:53,75,30,29.92,15,2019,7
9:53,67,41,29.93,15,2019,0
10:53,61,54,29.94,15,2019,0
11:53,58,58,29.93,15,2019,0
12:53,51,71,29.98,16,2019,0
1:53,49,80,29.98,16,2019,3
2:53,50,63,29.98,16,2019,0
3:53,49,66,29.98,16,2019,5
4:53,46,73,30,16,2019,6
5:53,49,64,30,16,2019,3
6:53,49,66,30.02,16,2019,3
7:53,49,71,30.04,16,2019,5
8:53,57,62,30.05,16,2019,5
9:53,64,50,30.05,16,2019,6
10:53,73,40,30.05,16,2019,6
11:53,80,28,30.02,16,2019,3
12:53,86,17,30,16,2019,0
1:53,89,12,29.99,16,2019,7
2:53,91,11,29.96,16,2019,9
3:53,92,10,29.94,16,2019,7
4:53,94,11,29.92,16,2019,16
5:53,93,11,29.9,16,2019,10
6:53,90,14,29.9,16,2019,12
7:53,82,22,29.91,16,2019,6
8:53,75,30,29.92,16,2019,7
9:53,67,41,29.93,16,2019,0
10:53,61,54,29.94,16,2019,0
11:53,58,58,29.93,16,2019,0
12:53,51,71,29.98,17,2019,0
1:53,49,80,29.98,17,2019,3
2:53,50,63,29.98,17,2019,0
3:53,49,66,29.98,17,2019,5
4:53,46,73,30,17,2019,6
5:53,49,64,30,17,2019,3
6:53,49,66,30.02,17,2019,3
7:53,49,71,30.04,17,2019,5
8:53,57,62,30.05,17,2019,5
9:53,64,50,30.05,17,2019,6
10:53,73,40,30.05,17,2019,6
11:53,80,28,30.02,17,2019,3
12:53,86,17,30,17,2019,0
1:53,89,12,29.99,17,2019,7
2:53,91,11,29.96,17,2019,9
3:53,92,10,29.94,17,2019,7
4:53,94,11,29.92,17,2019,16
5:53,93,11,29.9,17,2019,10
6:53,90,14,29.9,17,2019,12
7:53,82,22,29.91,17,2019,6
8:53,75,30,29.92,17,2019,7
9:53,67,41,29.93,17,2019,0
10:53,61,54,29.94,17,2019,0
11:53,58,58,29.93,17,2019,0
12:53,51,71,29.98,18,2019,0
1:53,49,80,29.98,18,2019,3
2:53,50,63,29.98,18,2019,0
3:53,49,66,29.98,18,2019,5
4:53,46,73,30,18,2019,6
5:53,49,64,30,18,2019,3
6:53,49,66,30.02,18,2019,3
7:53,49,71,30.04,18,2019,5
8:53,57,62,30.05,18,2019,5
9:53,64,50,30.05,18,2019,6
10:53,73,40,30.05,18,2019,6
11:53,80,28,30.02,18,2019,3
12:53,86,17,30,18,2019,0
1:53,89,12,29.99,18,2019,7
2:53,91,11,29.96,18,2019,9
3:53,92,10,29.94,18,2019,7
4:53,94,11,29.92,18,2019,16
5:53,93,11,29.9,18,2019,10
6:53,90,14,29.9,18,2019,12
7:53,82,22,29.91,18,2019,6
8:53,75,30,29.92,18,2019,7
9:53,67,41,29.93,18,2019,0
10:53,61,54,29.94,18,2019,0
11:53,58,58,29.93,18,2019,0
12:53,50,59,29.83,19,2019,15
1:53,49,61,29.83,19,2019,13
2:53,49,61,29.84,19,2019,14
3:53,49,61,29.83,19,2019,12
4:53,49,61,29.84,19,2019,13
5:53,48,63,29.84,19,2019,10
6:53,48,63,29.86,19,2019,9
7:53,47,66,29.88,19,2019,5
8:53,50,61,29.87,19,2019,8
9:53,52,59,29.88,19,2019,8
10:53,53,59,29.88,19,2019,5
11:53,55,53,29.86,19,2019,5
12:53,59,48,29.83,19,2019,0
1:53,62,43,29.8,19,2019,8
2:53,64,37,29.77,19,2019,8
3:53,66,36,29.75,19,2019,10
4:53,68,31,29.75,19,2019,14
5:53,65,36,29.78,19,2019,18
6:53,60,42,29.8,19,2019,14
7:53,56,49,29.86,19,2019,14
8:53,52,61,29.88,19,2019,15
9:53,51,66,29.88,19,2019,15
10:53,48,77,29.88,19,2019,12
11:53,48,74,29.89,19,2019,15
12:53,51,71,29.98,20,2019,0
1:53,49,80,29.98,20,2019,3
2:53,50,63,29.98,20,2019,0
3:53,49,66,29.98,20,2019,5
4:53,46,73,30,20,2019,6
5:53,49,64,30,20,2019,3
6:53,49,66,30.02,20,2019,3
7:53,49,71,30.04,20,2019,5
8:53,57,62,30.05,20,2019,5
9:53,64,50,30.05,20,2019,6
10:53,73,40,30.05,20,2019,6
11:53,80,28,30.02,20,2019,3
12:53,86,17,30,20,2019,0
1:53,89,12,29.99,20,2019,7
2:53,91,11,29.96,20,2019,9
3:53,92,10,29.94,20,2019,7
4:53,94,11,29.92,20,2019,16
5:53,93,11,29.9,20,2019,10
6:53,90,14,29.9,20,2019,12
7:53,82,22,29.91,20,2019,6
8:53,75,30,29.92,20,2019,7
9:53,67,41,29.93,20,2019,0
10:53,61,54,29.94,20,2019,0
11:53,58,58,29.93,20,2019,0
12:53,46,89,30.07,21,2019,6
1:53,46,89,30.08,21,2019,8
2:53,46,89,30.08,21,2019,7
3:53,45,90,30.1,21,2019,3
4:53,45,90,30.09,21,2019,9
5:53,44,89,30.11,21,2019,9
6:53,44,85,30.13,21,2019,10
7:53,44,89,30.14,21,2019,9
8:53,45,90,30.16,21,2019,14
9:53,47,80,30.16,21,2019,17
10:53,49,74,30.17,21,2019,16
11:53,50,74,30.17,21,2019,18
12:53,53,69,30.15,21,2019,15
1:53,56,62,30.12,21,2019,12
2:53,56,55,30.1,21,2019,10
3:53,58,50,30.08,21,2019,10
4:53,57,51,30.07,21,2019,12
5:53,55,55,30.08,21,2019,13
6:53,56,51,30.08,21,2019,8
7:53,53,59,30.08,21,2019,7
8:53,52,61,30.09,21,2019,9
9:53,50,68,30.1,21,2019,7
10:53,50,66,30.1,21,2019,8
11:53,45,76,30.1,21,2019,8
12:53,51,71,29.98,22,2019,0
1:53,49,80,29.98,22,2019,3
2:53,50,63,29.98,22,2019,0
3:53,49,66,29.98,22,2019,5
4:53,46,73,30,22,2019,6
5:53,49,64,30,22,2019,3
6:53,49,66,30.02,22,2019,3
7:53,49,71,30.04,22,2019,5
8:53,57,62,30.05,22,2019,5
9:53,64,50,30.05,22,2019,6
10:53,73,40,30.05,22,2019,6
11:53,80,28,30.02,22,2019,3
12:53,86,17,30,22,2019,0
1:53,89,12,29.99,22,2019,7
2:53,91,11,29.96,22,2019,9
3:53,92,10,29.94,22,2019,7
4:53,94,11,29.92,22,2019,16
5:53,93,11,29.9,22,2019,10
6:53,90,14,29.9,22,2019,12
7:53,82,22,29.91,22,2019,6
8:53,75,30,29.92,22,2019,7
9:53,67,41,29.93,22,2019,0
10:53,61,54,29.94,22,2019,0
11:53,58,58,29.93,22,2019,0
12:53,51,71,29.98,23,2019,0
1:53,49,80,29.98,23,2019,3
2:53,50,63,29.98,23,2019,0
3:53,49,66,29.98,23,2019,5
4:53,46,73,30,23,2019,6
5:53,49,64,30,23,2019,3
6:53,49,66,30.02,23,2019,3
7:53,49,71,30.04,23,2019,5
8:53,57,62,30.05,23,2019,5
9:53,64,50,30.05,23,2019,6
10:53,73,40,30.05,23,2019,6
11:53,80,28,30.02,23,2019,3
12:53,86,17,30,23,2019,0
1:53,89,12,29.99,23,2019,7
2:53,91,11,29.96,23,2019,9
3:53,92,10,29.94,23,2019,7
4:53,94,11,29.92,23,2019,16
5:53,93,11,29.9,23,2019,10
6:53,90,14,29.9,23,2019,12
7:53,82,22,29.91,23,2019,6
8:53,75,30,29.92,23,2019,7
9:53,67,41,29.93,23,2019,0
10:53,61,54,29.94,23,2019,0
11:53,58,58,29.93,23,2019,0
12:53,51,71,29.98,24,2019,0
1:53,49,80,29.98,24,2019,3
2:53,50,63,29.98,24,2019,0
3:53,49,66,29.98,24,2019,5
4:53,46,73,30,24,2019,6
5:53,49,64,30,24,2019,3
6:53,49,66,30.02,24,2019,3
7:53,49,71,30.04,24,2019,5
8:53,57,62,30.05,24,2019,5
9:53,64,50,30.05,24,2019,6
10:53,73,40,30.05,24,2019,6
11:53,80,28,30.02,24,2019,3
12:53,86,17,30,24,2019,0
1:53,89,12,29.99,24,2019,7
2:53,91,11,29.96,24,2019,9
3:53,92,10,29.94,24,2019,7
4:53,94,11,29.92,24,2019,16
5:53,93,11,29.9,24,2019,10
6:53,90,14,29.9,24,2019,12
7:53,82,22,29.91,24,2019,6
8:53,75,30,29.92,24,2019,7
9:53,67,41,29.93,24,2019,0
10:53,61,54,29.94,24,2019,0
11:53,58,58,29.93,24,2019,0
12:53,51,71,29.98,25,2019,0
1:53,49,80,29.98,25,2019,3
2:53,50,63,29.98,25,2019,0
3:53,49,66,29.98,25,2019,5
4:53,46,73,30,25,2019,6
5:53,49,64,30,25,2019,3
6:53,49,66,30.02,25,2019,3
7:53,49,71,30.04,25,2019,5
8:53,57,62,30.05,25,2019,5
9:53,64,50,30.05,25,2019,6
10:53,73,40,30.05,25,2019,6
11:53,80,28,30.02,25,2019,3
12:53,86,17,30,25,2019,0
1:53,89,12,29.99,25,2019,7
2:53,91,11,29.96,25,2019,9
3:53,92,10,29.94,25,2019,7
4:53,94,11,29.92,25,2019,16
5:53,93,11,29.9,25,2019,10
6:53,90,14,29.9,25,2019,12
7:53,82,22,29.91,25,2019,6
8:53,75,30,29.92,25,2019,7
9:53,67,41,29.93,25,2019,0
10:53,61,54,29.94,25,2019,0
11:53,58,58,29.93,25,2019,0
12:53,51,71,29.98,26,2019,0
1:53,49,80,29.98,26,2019,3
2:53,50,63,29.98,26,2019,0
3:53,49,66,29.98,26,2019,5
4:53,46,73,30,26,2019,6
5:53,49,64,30,26,2019,3
6:53,49,66,30.02,26,2019,3
7:53,49,71,30.04,26,2019,5
8:53,57,62,30.05,26,2019,5
9:53,64,50,30.05,26,2019,6
10:53,73,40,30.05,26,2019,6
11:53,80,28,30.02,26,2019,3
12:53,86,17,30,26,2019,0
1:53,89,12,29.99,26,2019,7
2:53,91,11,29.96,26,2019,9
3:53,92,10,29.94,26,2019,7
4:53,94,11,29.92,26,2019,16
5:53,93,11,29.9,26,2019,10
6:53,90,14,29.9,26,2019,12
7:53,82,22,29.91,26,2019,6
8:53,75,30,29.92,26,2019,7
9:53,67,41,29.93,26,2019,0
10:53,61,54,29.94,26,2019,0
11:53,58,58,29.93,26,2019,0
12:53,51,71,29.98,27,2019,0
1:53,49,80,29.98,27,2019,3
2:53,50,63,29.98,27,2019,0
3:53,49,66,29.98,27,2019,5
4:53,46,73,30,27,2019,6
5:53,49,64,30,27,2019,3
6:53,49,66,30.02,27,2019,3
7:53,49,71,30.04,27,2019,5
8:53,57,62,30.05,27,2019,5
9:53,64,50,30.05,27,2019,6
10:53,73,40,30.05,27,2019,6
11:53,80,28,30.02,27,2019,3
12:53,86,17,30,27,2019,0
1:53,89,12,29.99,27,2019,7
2:53,91,11,29.96,27,2019,9
3:53,92,10,29.94,27,2019,7
4:53,94,11,29.92,27,2019,16
5:53,93,11,29.9,27,2019,10
6:53,90,14,29.9,27,2019,12
7:53,82,22,29.91,27,2019,6
8:53,75,30,29.92,27,2019,7
9:53,67,41,29.93,27,2019,0
10:53,61,54,29.94,27,2019,0
11:53,58,58,29.93,27,2019,0
12:53,51,71,29.98,28,2019,0
1:53,49,80,29.98,28,2019,3
2:53,50,63,29.98,28,2019,0
3:53,49,66,29.98,28,2019,5
4:53,46,73,30,28,2019,6
5:53,49,64,30,28,2019,3
6:53,49,66,30.02,28,2019,3
7:53,49,71,30.04,28,2019,5
8:53,57,62,30.05,28,2019,5
9:53,64,50,30.05,28,2019,6
10:53,73,40,30.05,28,2019,6
11:53,80,28,30.02,28,2019,3
12:53,86,17,30,28,2019,0
1:53,89,12,29.99,28,2019,7
2:53,91,11,29.96,28,2019,9
3:53,92,10,29.94,28,2019,7
4:53,94,11,29.92,28,2019,16
5:53,93,11,29.9,28,2019,10
6:53,90,14,29.9,28,2019,12
7:53,82,22,29.91,28,2019,6
8:53,75,30,29.92,28,2019,7
9:53,67,41,29.93,28,2019,0
10:53,61,54,29.94,28,2019,0
11:53,58,58,29.93,28,2019,0
12:53,51,71,29.98,29,2019,0
1:53,49,80,29.98,29,2019,3
2:53,50,63,29.98,29,2019,0
3:53,49,66,29.98,29,2019,5
4:53,46,73,30,29,2019,6
5:53,49,64,30,29,2019,3
6:53,49,66,30.02,29,2019,3
7:53,49,71,30.04,29,2019,5
8:53,57,62,30.05,29,2019,5
9:53,64,50,30.05,29,2019,6
10:53,73,40,30.05,29,2019,6
11:53,80,28,30.02,29,2019,3
12:53,86,17,30,29,2019,0
1:53,89,12,29.99,29,2019,7
2:53,91,11,29.96,29,2019,9
3:53,92,10,29.94,29,2019,7
4:53,94,11,29.92,29,2019,16
5:53,93,11,29.9,29,2019,10
6:53,90,14,29.9,29,2019,12
7:53,82,22,29.91,29,2019,6
8:53,75,30,29.92,29,2019,7
9:53,67,41,29.93,29,2019,0
10:53,61,54,29.94,29,2019,0
11:53,58,58,29.93,29,2019,0
12:53,51,71,29.98,30,2019,0
1:53,49,80,29.98,30,2019,3
2:53,50,63,29.98,30,2019,0
3:53,49,66,29.98,30,2019,5
4:53,46,73,30,30,2019,6
5:53,49,64,30,30,2019,3
6:53,49,66,30.02,30,2019,3
