Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
7:53:00 AM,82,6,22,29.91,10,14,2019,6
8:53:00 AM,75,7,30,29.92,10,14,2019,7
9:53:00 AM,67,No ,41,29.93,10,14,2019,0
10:53:00 AM,61,No ,54,29.94,10,14,2019,0
11:53:00 AM,58,No ,58,29.93,10,14,2019,0
12:53:00 PM,51,No ,71,29.98,10,15,2019,0
1:53:00 AM,49,3,80,29.98,10,15,2019,3
2:53:00 AM,50,No ,63,29.98,10,15,2019,0
3:53:00 AM,49,5,66,29.98,10,15,2019,5
4:53:00 AM,46,6,73,30,10,15,2019,6
5:53:00 AM,49,3,64,30,10,15,2019,3
6:53:00 AM,49,3,66,30.02,10,15,2019,3
7:53:00 AM,49,5,71,30.04,10,15,2019,5
8:53:00 AM,57,5,62,30.05,10,15,2019,5
9:53:00 AM,64,6,50,30.05,10,15,2019,6
10:53:00 AM,73,6,40,30.05,10,15,2019,6
11:53:00 AM,80,3,28,30.02,10,15,2019,3
12:53:00 PM,86,No ,17,30,10,15,2019,0
1:53:00 AM,89,7,12,29.99,10,15,2019,7
2:53:00 AM,91,9,11,29.96,10,15,2019,9
3:53:00 AM,92,7,10,29.94,10,15,2019,7
4:53:00 AM,94,16,11,29.92,10,15,2019,16
5:53:00 AM,93,10,11,29.9,10,15,2019,10
6:53:00 AM,90,12,14,29.9,10,15,2019,12
7:53:00 AM,82,6,22,29.91,10,15,2019,6
8:53:00 AM,75,7,30,29.92,10,15,2019,7
9:53:00 AM,67,No ,41,29.93,10,15,2019,0
10:53:00 AM,61,No ,54,29.94,10,15,2019,0
11:53:00 AM,58,No ,58,29.93,10,15,2019,0
12:53:00 PM,51,No ,71,29.98,10,16,2019,0
1:53:00 AM,49,3,80,29.98,10,16,2019,3
2:53:00 AM,50,No ,63,29.98,10,16,2019,0
3:53:00 AM,49,5,66,29.98,10,16,2019,5
4:53:00 AM,46,6,73,30,10,16,2019,6
5:53:00 AM,49,3,64,30,10,16,2019,3
6:53:00 AM,49,3,66,30.02,10,16,2019,3
7:53:00 AM,49,5,71,30.04,10,16,2019,5
8:53:00 AM,57,5,62,30.05,10,16,2019,5
9:53:00 AM,64,6,50,30.05,10,16,2019,6
10:53:00 AM,73,6,40,30.05,10,16,2019,6
11:53:00 AM,80,3,28,30.02,10,16,2019,3
12:53:00 PM,86,No ,17,30,10,16,2019,0
1:53:00 AM,89,7,12,29.99,10,16,2019,7
2:53:00 AM,91,9,11,29.96,10,16,2019,9
3:53:00 AM,92,7,10,29.94,10,16,2019,7
4:53:00 AM,94,16,11,29.92,10,16,2019,16
5:53:00 AM,93,10,11,29.9,10,16,2019,10
6:53:00 AM,90,12,14,29.9,10,16,2019,12
7:53:00 AM,82,6,22,29.91,10,16,2019,6
8:53:00 AM,75,7,30,29.92,10,16,2019,7
9:53:00 AM,67,No ,41,29.93,10,16,2019,0
10:53:00 AM,61,No ,54,29.94,10,16,2019,0
11:53:00 AM,58,No ,58,29.93,10,16,2019,0
12:53:00 PM,51,No ,71,29.98,10,17,2019,0
1:53:00 AM,49,3,80,29.98,10,17,2019,3
2:53:00 AM,50,No ,63,29.98,10,17,2019,0
3:53:00 AM,49,5,66,29.98,10,17,2019,5
4:53:00 AM,46,6,73,30,10,17,2019,6
5:53:00 AM,49,3,64,30,10,17,2019,3
6:53:00 AM,49,3,66,30.02,10,17,2019,3
7:53:00 AM,49,5,71,30.04,10,17,2019,5
8:53:00 AM,57,5,62,30.05,10,17,2019,5
9:53:00 AM,64,6,50,30.05,10,17,2019,6
10:53:00 AM,73,6,40,30.05,10,17,2019,6
11:53:00 AM,80,3,28,30.02,10,17,2019,3
12:53:00 PM,86,No ,17,30,10,17,2019,0
1:53:00 AM,89,7,12,29.99,10,17,2019,7
2:53:00 AM,91,9,11,29.96,10,17,2019,9
3:53:00 AM,92,7,10,29.94,10,17,2019,7
4:53:00 AM,94,16,11,29.92,10,17,2019,16
5:53:00 AM,93,10,11,29.9,10,17,2019,10
6:53:00 AM,90,12,14,29.9,10,17,2019,12
7:53:00 AM,82,6,22,29.91,10,17,2019,6
8:53:00 AM,75,7,30,29.92,10,17,2019,7
9:53:00 AM,67,No ,41,29.93,10,17,2019,0
10:53:00 AM,61,No ,54,29.94,10,17,2019,0
11:53:00 AM,58,No ,58,29.93,10,17,2019,0
12:53:00 PM,51,No ,71,29.98,10,18,2019,0
1:53:00 AM,49,3,80,29.98,10,18,2019,3
2:53:00 AM,50,No ,63,29.98,10,18,2019,0
3:53:00 AM,49,5,66,29.98,10,18,2019,5
4:53:00 AM,46,6,73,30,10,18,2019,6
5:53:00 AM,49,3,64,30,10,18,2019,3
6:53:00 AM,49,3,66,30.02,10,18,2019,3
7:53:00 AM,49,5,71,30.04,10,18,2019,5
8:53:00 AM,57,5,62,30.05,10,18,2019,5
9:53:00 AM,64,6,50,30.05,10,18,2019,6
10:53:00 AM,73,6,40,30.05,10,18,2019,6
11:53:00 AM,80,3,28,30.02,10,18,2019,3
12:53:00 PM,86,No ,17,30,10,18,2019,0
1:53:00 AM,89,7,12,29.99,10,18,2019,7
2:53:00 AM,91,9,11,29.96,10,18,2019,9
3:53:00 AM,92,7,10,29.94,10,18,2019,7
4:53:00 AM,94,16,11,29.92,10,18,2019,16
5:53:00 AM,93,10,11,29.9,10,18,2019,10
6:53:00 AM,90,12,14,29.9,10,18,2019,12
7:53:00 AM,82,6,22,29.91,10,18,2019,6
8:53:00 AM,75,7,30,29.92,10,18,2019,7
9:53:00 AM,67,No ,41,29.93,10,18,2019,0
10:53:00 AM,61,No ,54,29.94,10,18,2019,0
11:53:00 AM,58,No ,58,29.93,10,18,2019,0
12:53:00 PM,50,15,59,29.83,10,19,2019,15
1:53:00 AM,49,13,61,29.83,10,19,2019,13
2:53:00 AM,49,14,61,29.84,10,19,2019,14
3:53:00 AM,49,12,61,29.83,10,19,2019,12
4:53:00 AM,49,13,61,29.84,10,19,2019,13
5:53:00 AM,48,10,63,29.84,10,19,2019,10
6:53:00 AM,48,9,63,29.86,10,19,2019,9
7:53:00 AM,47,5,66,29.88,10,19,2019,5
8:53:00 AM,50,8,61,29.87,10,19,2019,8
9:53:00 AM,52,8,59,29.88,10,19,2019,8
10:53:00 AM,53,5,59,29.88,10,19,2019,5
11:53:00 AM,55,5,53,29.86,10,19,2019,5
12:53:00 PM,59,No ,48,29.83,10,19,2019,0
1:53:00 AM,62,8,43,29.8,10,19,2019,8
2:53:00 AM,64,8,37,29.77,10,19,2019,8
3:53:00 AM,66,10,36,29.75,10,19,2019,10
4:53:00 AM,68,14,31,29.75,10,19,2019,14
5:53:00 AM,65,18,36,29.78,10,19,2019,18
6:53:00 AM,60,14,42,29.8,10,19,2019,14
7:53:00 AM,56,14,49,29.86,10,19,2019,14
8:53:00 AM,52,15,61,29.88,10,19,2019,15
9:53:00 AM,51,15,66,29.88,10,19,2019,15
10:53:00 AM,48,12,77,29.88,10,19,2019,12
11:53:00 AM,48,15,74,29.89,10,19,2019,15
12:53:00 PM,51,No ,71,29.98,10,20,2019,0
1:53:00 AM,49,3,80,29.98,10,20,2019,3
2:53:00 AM,50,No ,63,29.98,10,20,2019,0
3:53:00 AM,49,5,66,29.98,10,20,2019,5
4:53:00 AM,46,6,73,30,10,20,2019,6
5:53:00 AM,49,3,64,30,10,20,2019,3
6:53:00 AM,49,3,66,30.02,10,20,2019,3
7:53:00 AM,49,5,71,30.04,10,20,2019,5
8:53:00 AM,57,5,62,30.05,10,20,2019,5
9:53:00 AM,64,6,50,30.05,10,20,2019,6
10:53:00 AM,73,6,40,30.05,10,20,2019,6
11:53:00 AM,80,3,28,30.02,10,20,2019,3
12:53:00 PM,86,No ,17,30,10,20,2019,0
1:53:00 AM,89,7,12,29.99,10,20,2019,7
2:53:00 AM,91,9,11,29.96,10,20,2019,9
3:53:00 AM,92,7,10,29.94,10,20,2019,7
4:53:00 AM,94,16,11,29.92,10,20,2019,16
5:53:00 AM,93,10,11,29.9,10,20,2019,10
6:53:00 AM,90,12,14,29.9,10,20,2019,12
7:53:00 AM,82,6,22,29.91,10,20,2019,6
8:53:00 AM,75,7,30,29.92,10,20,2019,7
9:53:00 AM,67,No ,41,29.93,10,20,2019,0
10:53:00 AM,61,No ,54,29.94,10,20,2019,0
11:53:00 AM,58,No ,58,29.93,10,20,2019,0
12:53:00 PM,46,6,89,30.07,10,21,2019,6
1:53:00 AM,46,8,89,30.08,10,21,2019,8
2:53:00 AM,46,7,89,30.08,10,21,2019,7
3:53:00 AM,45,3,90,30.1,10,21,2019,3
4:53:00 AM,45,9,90,30.09,10,21,2019,9
5:53:00 AM,44,9,89,30.11,10,21,2019,9
6:53:00 AM,44,10,85,30.13,10,21,2019,10
7:53:00 AM,44,9,89,30.14,10,21,2019,9
8:53:00 AM,45,14,90,30.16,10,21,2019,14
9:53:00 AM,47,17,80,30.16,10,21,2019,17
10:53:00 AM,49,16,74,30.17,10,21,2019,16
11:53:00 AM,50,18,74,30.17,10,21,2019,18
12:53:00 PM,53,15,69,30.15,10,21,2019,15
1:53:00 AM,56,12,62,30.12,10,21,2019,12
2:53:00 AM,56,10,55,30.1,10,21,2019,10
3:53:00 AM,58,10,50,30.08,10,21,2019,10
4:53:00 AM,57,12,51,30.07,10,21,2019,12
5:53:00 AM,55,13,55,30.08,10,21,2019,13
6:53:00 AM,56,8,51,30.08,10,21,2019,8
7:53:00 AM,53,7,59,30.08,10,21,2019,7
8:53:00 AM,52,9,61,30.09,10,21,2019,9
9:53:00 AM,50,7,68,30.1,10,21,2019,7
10:53:00 AM,50,8,66,30.1,10,21,2019,8
11:53:00 AM,45,8,76,30.1,10,21,2019,8
12:53:00 PM,51,No ,71,29.98,10,22,2019,0
1:53:00 AM,49,3,80,29.98,10,22,2019,3
2:53:00 AM,50,No ,63,29.98,10,22,2019,0
3:53:00 AM,49,5,66,29.98,10,22,2019,5
4:53:00 AM,46,6,73,30,10,22,2019,6
5:53:00 AM,49,3,64,30,10,22,2019,3
6:53:00 AM,49,3,66,30.02,10,22,2019,3
7:53:00 AM,49,5,71,30.04,10,22,2019,5
8:53:00 AM,57,5,62,30.05,10,22,2019,5
9:53:00 AM,64,6,50,30.05,10,22,2019,6
10:53:00 AM,73,6,40,30.05,10,22,2019,6
11:53:00 AM,80,3,28,30.02,10,22,2019,3
12:53:00 PM,86,No ,17,30,10,22,2019,0
1:53:00 AM,89,7,12,29.99,10,22,2019,7
2:53:00 AM,91,9,11,29.96,10,22,2019,9
3:53:00 AM,92,7,10,29.94,10,22,2019,7
4:53:00 AM,94,16,11,29.92,10,22,2019,16
5:53:00 AM,93,10,11,29.9,10,22,2019,10
6:53:00 AM,90,12,14,29.9,10,22,2019,12
7:53:00 AM,82,6,22,29.91,10,22,2019,6
8:53:00 AM,75,7,30,29.92,10,22,2019,7
9:53:00 AM,67,No ,41,29.93,10,22,2019,0
10:53:00 AM,61,No ,54,29.94,10,22,2019,0
11:53:00 AM,58,No ,58,29.93,10,22,2019,0
12:53:00 PM,51,No ,71,29.98,10,23,2019,0
1:53:00 AM,49,3,80,29.98,10,23,2019,3
2:53:00 AM,50,No ,63,29.98,10,23,2019,0
3:53:00 AM,49,5,66,29.98,10,23,2019,5
4:53:00 AM,46,6,73,30,10,23,2019,6
5:53:00 AM,49,3,64,30,10,23,2019,3
6:53:00 AM,49,3,66,30.02,10,23,2019,3
7:53:00 AM,49,5,71,30.04,10,23,2019,5
8:53:00 AM,57,5,62,30.05,10,23,2019,5
9:53:00 AM,64,6,50,30.05,10,23,2019,6
10:53:00 AM,73,6,40,30.05,10,23,2019,6
11:53:00 AM,80,3,28,30.02,10,23,2019,3
12:53:00 PM,86,No ,17,30,10,23,2019,0
1:53:00 AM,89,7,12,29.99,10,23,2019,7
2:53:00 AM,91,9,11,29.96,10,23,2019,9
3:53:00 AM,92,7,10,29.94,10,23,2019,7
4:53:00 AM,94,16,11,29.92,10,23,2019,16
5:53:00 AM,93,10,11,29.9,10,23,2019,10
6:53:00 AM,90,12,14,29.9,10,23,2019,12
7:53:00 AM,82,6,22,29.91,10,23,2019,6
8:53:00 AM,75,7,30,29.92,10,23,2019,7
9:53:00 AM,67,No ,41,29.93,10,23,2019,0
10:53:00 AM,61,No ,54,29.94,10,23,2019,0
11:53:00 AM,58,No ,58,29.93,10,23,2019,0
12:53:00 PM,51,No ,71,29.98,10,24,2019,0
1:53:00 AM,49,3,80,29.98,10,24,2019,3
2:53:00 AM,50,No ,63,29.98,10,24,2019,0
3:53:00 AM,49,5,66,29.98,10,24,2019,5
4:53:00 AM,46,6,73,30,10,24,2019,6
5:53:00 AM,49,3,64,30,10,24,2019,3
6:53:00 AM,49,3,66,30.02,10,24,2019,3
7:53:00 AM,49,5,71,30.04,10,24,2019,5
8:53:00 AM,57,5,62,30.05,10,24,2019,5
9:53:00 AM,64,6,50,30.05,10,24,2019,6
10:53:00 AM,73,6,40,30.05,10,24,2019,6
11:53:00 AM,80,3,28,30.02,10,24,2019,3
12:53:00 PM,86,No ,17,30,10,24,2019,0
1:53:00 AM,89,7,12,29.99,10,24,2019,7
2:53:00 AM,91,9,11,29.96,10,24,2019,9
3:53:00 AM,92,7,10,29.94,10,24,2019,7
4:53:00 AM,94,16,11,29.92,10,24,2019,16
5:53:00 AM,93,10,11,29.9,10,24,2019,10
6:53:00 AM,90,12,14,29.9,10,24,2019,12
7:53:00 AM,82,6,22,29.91,10,24,2019,6
8:53:00 AM,75,7,30,29.92,10,24,2019,7
9:53:00 AM,67,No ,41,29.93,10,24,2019,0
10:53:00 AM,61,No ,54,29.94,10,24,2019,0
11:53:00 AM,58,No ,58,29.93,10,24,2019,0
12:53:00 PM,51,No ,71,29.98,10,25,2019,0
1:53:00 AM,49,3,80,29.98,10,25,2019,3
2:53:00 AM,50,No ,63,29.98,10,25,2019,0
3:53:00 AM,49,5,66,29.98,10,25,2019,5
4:53:00 AM,46,6,73,30,10,25,2019,6
5:53:00 AM,49,3,64,30,10,25,2019,3
6:53:00 AM,49,3,66,30.02,10,25,2019,3
7:53:00 AM,49,5,71,30.04,10,25,2019,5
8:53:00 AM,57,5,62,30.05,10,25,2019,5
9:53:00 AM,64,6,50,30.05,10,25,2019,6
10:53:00 AM,73,6,40,30.05,10,25,2019,6
11:53:00 AM,80,3,28,30.02,10,25,2019,3
12:53:00 PM,86,No ,17,30,10,25,2019,0
1:53:00 AM,89,7,12,29.99,10,25,2019,7
2:53:00 AM,91,9,11,29.96,10,25,2019,9
3:53:00 AM,92,7,10,29.94,10,25,2019,7
4:53:00 AM,94,16,11,29.92,10,25,2019,16
5:53:00 AM,93,10,11,29.9,10,25,2019,10
6:53:00 AM,90,12,14,29.9,10,25,2019,12
7:53:00 AM,82,6,22,29.91,10,25,2019,6
8:53:00 AM,75,7,30,29.92,10,25,2019,7
9:53:00 AM,67,No ,41,29.93,10,25,2019,0
10:53:00 AM,61,No ,54,29.94,10,25,2019,0
11:53:00 AM,58,No ,58,29.93,10,25,2019,0
12:53:00 PM,51,No ,71,29.98,10,26,2019,0
1:53:00 AM,49,3,80,29.98,10,26,2019,3
2:53:00 AM,50,No ,63,29.98,10,26,2019,0
3:53:00 AM,49,5,66,29.98,10,26,2019,5
4:53:00 AM,46,6,73,30,10,26,2019,6
5:53:00 AM,49,3,64,30,10,26,2019,3
6:53:00 AM,49,3,66,30.02,10,26,2019,3
7:53:00 AM,49,5,71,30.04,10,26,2019,5
8:53:00 AM,57,5,62,30.05,10,26,2019,5
9:53:00 AM,64,6,50,30.05,10,26,2019,6
10:53:00 AM,73,6,40,30.05,10,26,2019,6
11:53:00 AM,80,3,28,30.02,10,26,2019,3
12:53:00 PM,86,No ,17,30,10,26,2019,0
1:53:00 AM,89,7,12,29.99,10,26,2019,7
2:53:00 AM,91,9,11,29.96,10,26,2019,9
3:53:00 AM,92,7,10,29.94,10,26,2019,7
4:53:00 AM,94,16,11,29.92,10,26,2019,16
5:53:00 AM,93,10,11,29.9,10,26,2019,10
6:53:00 AM,90,12,14,29.9,10,26,2019,12
7:53:00 AM,82,6,22,29.91,10,26,2019,6
8:53:00 AM,75,7,30,29.92,10,26,2019,7
9:53:00 AM,67,No ,41,29.93,10,26,2019,0
10:53:00 AM,61,No ,54,29.94,10,26,2019,0
11:53:00 AM,58,No ,58,29.93,10,26,2019,0
12:53:00 PM,51,No ,71,29.98,10,27,2019,0
1:53:00 AM,49,3,80,29.98,10,27,2019,3
2:53:00 AM,50,No ,63,29.98,10,27,2019,0
3:53:00 AM,49,5,66,29.98,10,27,2019,5
4:53:00 AM,46,6,73,30,10,27,2019,6
5:53:00 AM,49,3,64,30,10,27,2019,3
6:53:00 AM,49,3,66,30.02,10,27,2019,3
7:53:00 AM,49,5,71,30.04,10,27,2019,5
8:53:00 AM,57,5,62,30.05,10,27,2019,5
9:53:00 AM,64,6,50,30.05,10,27,2019,6
10:53:00 AM,73,6,40,30.05,10,27,2019,6
11:53:00 AM,80,3,28,30.02,10,27,2019,3
12:53:00 PM,86,No ,17,30,10,27,2019,0
1:53:00 AM,89,7,12,29.99,10,27,2019,7
2:53:00 AM,91,9,11,29.96,10,27,2019,9
3:53:00 AM,92,7,10,29.94,10,27,2019,7
4:53:00 AM,94,16,11,29.92,10,27,2019,16
5:53:00 AM,93,10,11,29.9,10,27,2019,10
6:53:00 AM,90,12,14,29.9,10,27,2019,12
7:53:00 AM,82,6,22,29.91,10,27,2019,6
8:53:00 AM,75,7,30,29.92,10,27,2019,7
9:53:00 AM,67,No ,41,29.93,10,27,2019,0
10:53:00 AM,61,No ,54,29.94,10,27,2019,0
11:53:00 AM,58,No ,58,29.93,10,27,2019,0
12:53:00 PM,51,No ,71,29.98,10,28,2019,0
1:53:00 AM,49,3,80,29.98,10,28,2019,3
2:53:00 AM,50,No ,63,29.98,10,28,2019,0
3:53:00 AM,49,5,66,29.98,10,28,2019,5
4:53:00 AM,46,6,73,30,10,28,2019,6
5:53:00 AM,49,3,64,30,10,28,2019,3
6:53:00 AM,49,3,66,30.02,10,28,2019,3
7:53:00 AM,49,5,71,30.04,10,28,2019,5
8:53:00 AM,57,5,62,30.05,10,28,2019,5
9:53:00 AM,64,6,50,30.05,10,28,2019,6
10:53:00 AM,73,6,40,30.05,10,28,2019,6
11:53:00 AM,80,3,28,30.02,10,28,2019,3
12:53:00 PM,86,No ,17,30,10,28,2019,0
1:53:00 AM,89,7,12,29.99,10,28,2019,7
2:53:00 AM,91,9,11,29.96,10,28,2019,9
3:53:00 AM,92,7,10,29.94,10,28,2019,7
4:53:00 AM,94,16,11,29.92,10,28,2019,16
5:53:00 AM,93,10,11,29.9,10,28,2019,10
6:53:00 AM,90,12,14,29.9,10,28,2019,12
7:53:00 AM,82,6,22,29.91,10,28,2019,6
8:53:00 AM,75,7,30,29.92,10,28,2019,7
9:53:00 AM,67,No ,41,29.93,10,28,2019,0
10:53:00 AM,61,No ,54,29.94,10,28,2019,0
11:53:00 AM,58,No ,58,29.93,10,28,2019,0
12:53:00 PM,51,No ,71,29.98,10,29,2019,0
1:53:00 AM,49,3,80,29.98,10,29,2019,3
2:53:00 AM,50,No ,63,29.98,10,29,2019,0
3:53:00 AM,49,5,66,29.98,10,29,2019,5
4:53:00 AM,46,6,73,30,10,29,2019,6
5:53:00 AM,49,3,64,30,10,29,2019,3
6:53:00 AM,49,3,66,30.02,10,29,2019,3
7:53:00 AM,49,5,71,30.04,10,29,2019,5
8:53:00 AM,57,5,62,30.05,10,29,2019,5
9:53:00 AM,64,6,50,30.05,10,29,2019,6
10:53:00 AM,73,6,40,30.05,10,29,2019,6
11:53:00 AM,80,3,28,30.02,10,29,2019,3
12:53:00 PM,86,No ,17,30,10,29,2019,0
1:53:00 AM,89,7,12,29.99,10,29,2019,7
2:53:00 AM,91,9,11,29.96,10,29,2019,9
3:53:00 AM,92,7,10,29.94,10,29,2019,7
4:53:00 AM,94,16,11,29.92,10,29,2019,16
5:53:00 AM,93,10,11,29.9,10,29,2019,10
6:53:00 AM,90,12,14,29.9,10,29,2019,12
7:53:00 AM,82,6,22,29.91,10,29,2019,6
8:53:00 AM,75,7,30,29.92,10,29,2019,7
9:53:00 AM,67,No ,41,29.93,10,29,2019,0
10:53:00 AM,61,No ,54,29.94,10,29,2019,0
11:53:00 AM,58,No ,58,29.93,10,29,2019,0
12:53:00 PM,51,No ,71,29.98,10,30,2019,0
1:53:00 AM,49,3,80,29.98,10,30,2019,3
2:53:00 AM,50,No ,63,29.98,10,30,2019,0
3:53:00 AM,49,5,66,29.98,10,30,2019,5
4:53:00 AM,46,6,73,30,10,30,2019,6
5:53:00 AM,49,3,64,30,10,30,2019,3
6:53:00 AM,49,3,66,30.02,10,30,2019,3
7:53:00 AM,49,5,71,30.04,10,30,2019,5
8:53:00 AM,57,5,62,30.05,10,30,2019,5
9:53:00 AM,64,6,50,30.05,10,30,2019,6
10:53:00 AM,73,6,40,30.05,10,30,2019,6
11:53:00 AM,80,3,28,30.02,10,30,2019,3
12:53:00 PM,86,No ,17,30,10,30,2019,0
1:53:00 AM,89,7,12,29.99,10,30,2019,7
2:53:00 AM,91,9,11,29.96,10,30,2019,9
3:53:00 AM,92,7,10,29.94,10,30,2019,7
4:53:00 AM,94,16,11,29.92,10,30,2019,16
5:53:00 AM,93,10,11,29.9,10,30,2019,10
6:53:00 AM,90,12,14,29.9,10,30,2019,12
7:53:00 AM,82,6,22,29.91,10,30,2019,6
8:53:00 AM,75,7,30,29.92,10,30,2019,7
9:53:00 AM,67,No ,41,29.93,10,30,2019,0
10:53:00 AM,61,No ,54,29.94,10,30,2019,0
11:53:00 AM,58,No ,58,29.93,10,30,2019,0
12:37:00 PM,40,No ,100,30.13,2,1,2020,0
12:53:00 PM,42,No ,96,30.12,9,1,2020,0
1:17:00 AM,40,No ,100,30.13,1,1,2020,0
1:31:00 AM,43,No ,97,30.12,9,1,2020,0
1:40:00 AM,41,No ,96,30.13,1,1,2020,0
2:13:00 AM,40,No ,100,30.13,1,1,2020,0
2:21:00 AM,41,3,96,30.13,2,1,2020,3
2:28:00 AM,41,5,96,30.13,10,1,2020,5
2:53:00 AM,37,5,93,30.14,10,1,2020,5
3:53:00 AM,37,No ,100,30.15,10,1,2020,0
5:04:00 AM,36,6,97,30.17,2,1,2020,6
5:10:00 AM,35,5,100,30.17,3,1,2020,5
5:53:00 AM,38,No ,93,30.15,8,1,2020,0
6:53:00 AM,38,No ,93,30.16,10,1,2020,0
7:53:00 AM,42,10,85,30.18,10,1,2020,10
8:53:00 AM,46,12,79,30.19,10,1,2020,12
9:53:00 AM,51,10,69,30.2,10,1,2020,10
10:53:00 AM,55,12,57,30.21,10,1,2020,12
11:53:00 AM,60,12,49,30.21,10,1,2020,12
12:53:00 PM,62,9,44,30.19,10,1,2020,9
1:53:00 AM,65,12,40,30.19,10,1,2020,12
2:53:00 AM,68,14,38,30.17,10,1,2020,14
3:53:00 AM,70,12,35,30.15,10,1,2020,12
4:53:00 AM,71,15,34,30.14,9,1,2020,15
5:32:00 AM,70,13,34,30.18,4,1,2020,13
5:53:00 AM,71,14,32,30.12,10,1,2020,14
6:53:00 AM,71,15,32,30.11,10,1,2020,15
7:53:00 AM,68,9,38,30.12,10,1,2020,9
8:53:00 AM,65,10,42,30.12,10,1,2020,10
9:53:00 AM,63,9,45,30.13,10,1,2020,9
10:53:00 AM,62,7,44,30.13,10,1,2020,7
11:53:00 AM,62,8,43,30.12,10,1,2020,8
12:37:00 PM,40,No ,100,30.13,2,2,2020,0
12:53:00 PM,42,No ,96,30.12,9,2,2020,0
1:17:00 AM,40,No ,100,30.13,1,2,2020,0
1:31:00 AM,43,No ,97,30.12,9,2,2020,0
1:40:00 AM,41,No ,96,30.13,1,2,2020,0
2:13:00 AM,40,No ,100,30.13,1,2,2020,0
2:21:00 AM,41,3,96,30.13,2,2,2020,3
2:28:00 AM,41,5,96,30.13,10,2,2020,5
2:53:00 AM,37,5,93,30.14,10,2,2020,5
3:53:00 AM,37,No ,100,30.15,10,2,2020,0
5:04:00 AM,36,6,97,30.17,2,2,2020,6
5:10:00 AM,35,5,100,30.17,3,2,2020,5
5:53:00 AM,38,No ,93,30.15,8,2,2020,0
6:53:00 AM,38,No ,93,30.16,10,2,2020,0
7:53:00 AM,42,10,85,30.18,10,2,2020,10
8:53:00 AM,46,12,79,30.19,10,2,2020,12
9:53:00 AM,51,10,69,30.2,10,2,2020,10
10:53:00 AM,55,12,57,30.21,10,2,2020,12
11:53:00 AM,60,12,49,30.21,10,2,2020,12
12:53:00 PM,62,9,44,30.19,10,2,2020,9
1:53:00 AM,65,12,40,30.19,10,2,2020,12
2:53:00 AM,68,14,38,30.17,10,2,2020,14
3:53:00 AM,70,12,35,30.15,10,2,2020,12
4:53:00 AM,71,15,34,30.14,9,2,2020,15
5:32:00 AM,70,13,34,30.18,4,2,2020,13
5:53:00 AM,71,14,32,30.12,10,2,2020,14
6:53:00 AM,71,15,32,30.11,10,2,2020,15
7:53:00 AM,68,9,38,30.12,10,2,2020,9
8:53:00 AM,65,10,42,30.12,10,2,2020,10
9:53:00 AM,63,9,45,30.13,10,2,2020,9
10:53:00 AM,62,7,44,30.13,10,2,2020,7
11:53:00 AM,62,8,43,30.12,10,2,2020,8
12:37:00 PM,40,No ,100,30.13,2,3,2020,0
12:53:00 PM,42,No ,96,30.12,9,3,2020,0
1:17:00 AM,40,No ,100,30.13,1,3,2020,0
1:31:00 AM,43,No ,97,30.12,9,3,2020,0
1:40:00 AM,41,No ,96,30.13,1,3,2020,0
2:13:00 AM,40,No ,100,30.13,1,3,2020,0
2:21:00 AM,41,3,96,30.13,2,3,2020,3
2:28:00 AM,41,5,96,30.13,10,3,2020,5
2:53:00 AM,37,5,93,30.14,10,3,2020,5
3:53:00 AM,37,No ,100,30.15,10,3,2020,0
5:04:00 AM,36,6,97,30.17,2,3,2020,6
5:10:00 AM,35,5,100,30.17,3,3,2020,5
5:53:00 AM,38,No ,93,30.15,8,3,2020,0
6:53:00 AM,38,No ,93,30.16,10,3,2020,0
7:53:00 AM,42,10,85,30.18,10,3,2020,10
8:53:00 AM,46,12,79,30.19,10,3,2020,12
9:53:00 AM,51,10,69,30.2,10,3,2020,10
10:53:00 AM,55,12,57,30.21,10,3,2020,12
11:53:00 AM,60,12,49,30.21,10,3,2020,12
12:53:00 PM,62,9,44,30.19,10,3,2020,9
1:53:00 AM,65,12,40,30.19,10,3,2020,12
2:53:00 AM,68,14,38,30.17,10,3,2020,14
3:53:00 AM,70,12,35,30.15,10,3,2020,12
4:53:00 AM,71,15,34,30.14,9,3,2020,15
5:32:00 AM,70,13,34,30.18,4,3,2020,13
5:53:00 AM,71,14,32,30.12,10,3,2020,14
6:53:00 AM,71,15,32,30.11,10,3,2020,15
7:53:00 AM,68,9,38,30.12,10,3,2020,9
8:53:00 AM,65,10,42,30.12,10,3,2020,10
9:53:00 AM,63,9,45,30.13,10,3,2020,9
10:53:00 AM,62,7,44,30.13,10,3,2020,7
11:53:00 AM,62,8,43,30.12,10,3,2020,8
12:37:00 PM,40,No ,100,30.13,2,4,2020,0
12:53:00 PM,42,No ,96,30.12,9,4,2020,0
1:17:00 AM,40,No ,100,30.13,1,4,2020,0
1:31:00 AM,43,No ,97,30.12,9,4,2020,0
1:40:00 AM,41,No ,96,30.13,1,4,2020,0
2:13:00 AM,40,No ,100,30.13,1,4,2020,0
2:21:00 AM,41,3,96,30.13,2,4,2020,3
2:28:00 AM,41,5,96,30.13,10,4,2020,5
2:53:00 AM,37,5,93,30.14,10,4,2020,5
3:53:00 AM,37,No ,100,30.15,10,4,2020,0
5:04:00 AM,36,6,97,30.17,2,4,2020,6
5:10:00 AM,35,5,100,30.17,3,4,2020,5
